precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
10,Robbery,4,7,-42.9,11,16,-31.2,67,80,-16.2,8.1,52.3,-77.9,2023-07-02,Property
10,Felony Assault,2,2,0,16,11,45.5,76,64,18.8,38.2,8.6,-36.7,2023-07-02,Violent
10,Burglary,0,1,-100,10,10,0,61,81,-24.7,17.3,15.1,-77,2023-07-02,Property
10,Grand Larceny,10,9,11.1,69,52,32.7,379,321,18.1,77.9,24.7,-7.8,2023-07-02,Property
10,Motor Vehicle Theft,0,3,-100,3,10,-70,27,34,-20.6,35,22.7,-89.4,2023-07-02,Property
10,Total Major Felonies,16,22,-27.3,110,99,11.1,613,587,4.4,50.2,22.8,-55.3,2023-07-02,Combined Total
10,Transit System Crimes,0,0,NA,1,1,0,18,15,20,157.1,260,NA,2023-07-02,Other/Mixed Category
10,Housing System Crimes,1,0,NA,4,1,300,22,28,-21.4,-45,-15.4,NA,2023-07-02,Other/Mixed Category
10,Petty Theft,15,18,-16.7,66,67,-1.5,368,339,8.6,53.3,-15.6,NA,2023-07-02,Property
10,Misdemeanor Assault,8,9,-11.1,28,37,-24.3,179,181,-1.1,39.8,2.3,NA,2023-07-02,Violent
10,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,4,10,-60,-33.3,NA,NA,2023-07-02,Violent
10,Other Sex Crimes,3,2,50,8,6,33.3,38,29,31,153.3,NA,NA,2023-07-02,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2023-07-02,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2023-07-02,Other/Mixed Category
10,Hate Crimes,0,0,NA,0,1,-100,9,9,0,800,NA,NA,2023-07-02,Other/Mixed Category
13,Murder,0,0,NA,1,0,NA,1,0,NA,0,NA,-75,2023-07-02,Violent
13,Rape,0,0,NA,1,1,0,6,10,-40,-45.5,20,-33.3,2023-07-02,Violent
13,Robbery,2,3,-33.3,14,12,16.7,81,95,-14.7,5.2,1.2,-84.8,2023-07-02,Property
13,Felony Assault,5,2,150,21,23,-8.7,108,123,-12.2,14.9,68.8,-19.4,2023-07-02,Violent
13,Burglary,1,3,-66.7,9,20,-55,114,145,-21.4,10.7,-19.7,-86.3,2023-07-02,Property
13,Grand Larceny,21,25,-16,79,91,-13.2,502,498,0.8,41.4,-30.3,-62,2023-07-02,Property
13,Motor Vehicle Theft,5,2,150,6,14,-57.1,36,39,-7.7,63.6,111.8,-94.1,2023-07-02,Property
13,Total Major Felonies,34,35,-2.9,131,161,-18.6,848,910,-6.8,27.9,-17.5,-75.4,2023-07-02,Combined Total
13,Transit System Crimes,4,1,300,8,6,33.3,43,50,-14,72,10.3,NA,2023-07-02,Other/Mixed Category
13,Housing System Crimes,0,1,-100,0,5,-100,5,11,-54.5,25,-50,NA,2023-07-02,Other/Mixed Category
13,Petty Theft,45,43,4.7,178,177,0.6,1060,1201,-11.7,25.1,17.1,NA,2023-07-02,Property
13,Misdemeanor Assault,6,7,-14.3,33,37,-10.8,239,245,-2.4,25.8,19.5,NA,2023-07-02,Violent
13,Rape (FBI/UCR Definition),0,0,NA,2,1,100,13,18,-27.8,-18.8,NA,NA,2023-07-02,Violent
13,Other Sex Crimes,0,5,-100,8,10,-20,62,52,19.2,17,NA,NA,2023-07-02,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-07-02,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-07-02,Other/Mixed Category
13,Hate Crimes,0,0,NA,0,1,-100,4,12,-66.7,-63.6,NA,NA,2023-07-02,Other/Mixed Category
14,Murder,0,0,NA,1,0,NA,2,5,-60,0,NA,-71.4,2023-07-02,Violent
14,Rape,0,0,NA,1,0,NA,7,11,-36.4,-22.2,133.3,-58.8,2023-07-02,Violent
14,Robbery,8,18,-55.6,39,58,-32.8,246,298,-17.4,36.7,267.2,-80.8,2023-07-02,Property
14,Felony Assault,12,14,-14.3,29,50,-42,239,207,15.5,4.4,151.6,-25.8,2023-07-02,Violent
14,Burglary,9,20,-55,24,71,-66.2,219,356,-38.5,9.5,26.6,-83.5,2023-07-02,Property
14,Grand Larceny,42,61,-31.1,185,212,-12.7,1218,1072,13.6,111.1,7,-74.1,2023-07-02,Property
14,Motor Vehicle Theft,2,1,100,2,9,-77.8,28,40,-30,16.7,100,-84.8,2023-07-02,Property
14,Total Major Felonies,73,114,-36,281,400,-29.8,1959,1989,-1.5,60.4,31.5,-75,2023-07-02,Combined Total
14,Transit System Crimes,3,4,-25,16,13,23.1,114,96,18.8,67.6,72.7,NA,2023-07-02,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-07-02,Other/Mixed Category
14,Petty Theft,76,73,4.1,379,278,36.3,1995,1524,30.9,92.9,-15.3,NA,2023-07-02,Property
14,Misdemeanor Assault,24,25,-4,93,91,2.2,514,452,13.7,18.2,76.6,NA,2023-07-02,Violent
14,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,13,13,0,-35,NA,NA,2023-07-02,Violent
14,Other Sex Crimes,6,2,200,26,23,13,116,106,9.4,70.6,NA,NA,2023-07-02,Other/Mixed Category
14,Shooting Victims,0,2,-100,0,2,-100,3,4,-25,-66.7,-25,-57.1,2023-07-02,Other/Mixed Category
14,Shooting Incidents,0,1,-100,0,1,-100,2,2,0,-71.4,-33.3,-66.7,2023-07-02,Other/Mixed Category
14,Hate Crimes,0,0,NA,1,0,NA,7,12,-41.7,-65,NA,NA,2023-07-02,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-07-02,Violent
17,Rape,1,1,0,3,2,50,5,6,-16.7,150,66.7,-28.6,2023-07-02,Violent
17,Robbery,2,3,-33.3,14,8,75,47,41,14.6,62.1,51.6,-84.7,2023-07-02,Property
17,Felony Assault,2,5,-60,7,11,-36.4,50,56,-10.7,-16.7,47.1,-45.1,2023-07-02,Violent
17,Burglary,2,5,-60,4,21,-81,59,105,-43.8,-3.3,3.5,-89.4,2023-07-02,Property
17,Grand Larceny,9,13,-30.8,56,51,9.8,368,320,15,54,4.5,-66.2,2023-07-02,Property
17,Motor Vehicle Theft,1,4,-75,4,11,-63.6,26,27,-3.7,-13.3,85.7,-91.8,2023-07-02,Property
17,Total Major Felonies,17,31,-45.2,88,104,-15.4,555,555,0,31.8,13,-76.6,2023-07-02,Combined Total
17,Transit System Crimes,0,1,-100,2,3,-33.3,16,11,45.5,14.3,-5.9,NA,2023-07-02,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-07-02,Other/Mixed Category
17,Petty Theft,26,35,-25.7,90,112,-19.6,489,623,-21.5,-2.2,53.3,NA,2023-07-02,Property
17,Misdemeanor Assault,4,3,33.3,16,16,0,134,118,13.6,78.7,8.1,NA,2023-07-02,Violent
17,Rape (FBI/UCR Definition),1,1,0,3,2,50,7,8,-12.5,40,NA,NA,2023-07-02,Violent
17,Other Sex Crimes,0,1,-100,4,3,33.3,30,24,25,-14.3,NA,NA,2023-07-02,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,NA,NA,-100,2023-07-02,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,NA,NA,-100,2023-07-02,Other/Mixed Category
17,Hate Crimes,0,0,NA,1,1,0,3,6,-50,-25,NA,NA,2023-07-02,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-07-02,Violent
18,Rape,0,1,-100,0,3,-100,5,10,-50,-44.4,-44.4,-66.7,2023-07-02,Violent
18,Robbery,1,3,-66.7,4,10,-60,53,72,-26.4,12.8,3.9,-91.9,2023-07-02,Property
18,Felony Assault,3,3,0,13,8,62.5,93,84,10.7,29.2,40.9,-62.8,2023-07-02,Violent
18,Burglary,1,3,-66.7,10,20,-50,70,122,-42.6,-23.9,-23.1,-93.6,2023-07-02,Property
18,Grand Larceny,34,36,-5.6,146,145,0.7,914,900,1.6,83.5,17.8,-74.5,2023-07-02,Property
18,Motor Vehicle Theft,2,4,-50,4,16,-75,35,57,-38.6,20.7,59.1,-86,2023-07-02,Property
18,Total Major Felonies,41,50,-18,177,202,-12.4,1170,1246,-6.1,56.2,14.9,-80,2023-07-02,Combined Total
18,Transit System Crimes,5,1,400,8,6,33.3,36,32,12.5,33.3,38.5,NA,2023-07-02,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,2,1,100,NA,100,NA,2023-07-02,Other/Mixed Category
18,Petty Theft,60,48,25,236,231,2.2,1331,1161,14.6,54.4,47.6,NA,2023-07-02,Property
18,Misdemeanor Assault,17,14,21.4,69,45,53.3,352,272,29.4,76,49.8,NA,2023-07-02,Violent
18,Rape (FBI/UCR Definition),0,1,-100,0,3,-100,12,18,-33.3,-20,NA,NA,2023-07-02,Violent
18,Other Sex Crimes,4,2,100,9,7,28.6,46,48,-4.2,31.4,NA,NA,2023-07-02,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,4,5,-20,300,300,100,2023-07-02,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,3,5,-40,200,200,50,2023-07-02,Other/Mixed Category
18,Hate Crimes,0,0,NA,1,1,0,8,9,-11.1,-20,NA,NA,2023-07-02,Other/Mixed Category
19,Murder,0,1,-100,0,1,-100,2,1,100,100,100,-33.3,2023-07-02,Violent
19,Rape,0,0,NA,1,0,NA,6,7,-14.3,-14.3,0,-50,2023-07-02,Violent
19,Robbery,4,8,-50,15,23,-34.8,94,120,-21.7,30.6,51.6,-86.2,2023-07-02,Property
19,Felony Assault,3,7,-57.1,21,17,23.5,100,89,12.4,47.1,122.2,-34.6,2023-07-02,Violent
19,Burglary,0,9,-100,12,21,-42.9,129,123,4.9,20.6,1.6,-90,2023-07-02,Property
19,Grand Larceny,30,42,-28.6,133,146,-8.9,813,823,-1.2,59.4,31.8,-56.4,2023-07-02,Property
19,Motor Vehicle Theft,3,2,50,14,14,0,83,83,0,15.3,124.3,-95.1,2023-07-02,Property
19,Total Major Felonies,40,69,-42,196,222,-11.7,1227,1246,-1.5,46.6,37.1,-78.5,2023-07-02,Combined Total
19,Transit System Crimes,3,2,50,9,3,200,28,21,33.3,250,133.3,NA,2023-07-02,Other/Mixed Category
19,Housing System Crimes,0,1,-100,2,3,-33.3,9,16,-43.8,-55,-40,NA,2023-07-02,Other/Mixed Category
19,Petty Theft,64,97,-34,281,375,-25.1,1606,1924,-16.5,32,102.3,NA,2023-07-02,Property
19,Misdemeanor Assault,5,9,-44.4,27,32,-15.6,174,193,-9.8,10.1,-7.4,NA,2023-07-02,Violent
19,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,14,10,40,40,NA,NA,2023-07-02,Violent
19,Other Sex Crimes,1,2,-50,5,7,-28.6,50,44,13.6,22,NA,NA,2023-07-02,Other/Mixed Category
19,Shooting Victims,0,1,-100,0,1,-100,1,2,-50,-66.7,-66.7,-50,2023-07-02,Other/Mixed Category
19,Shooting Incidents,0,1,-100,0,1,-100,1,2,-50,-66.7,-66.7,-50,2023-07-02,Other/Mixed Category
19,Hate Crimes,0,0,NA,1,5,-80,6,19,-68.4,-50,NA,NA,2023-07-02,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,1,0,NA,NA,0,0,2023-07-02,Violent
20,Rape,0,0,NA,0,0,NA,5,7,-28.6,0,25,-61.5,2023-07-02,Violent
20,Robbery,2,2,0,8,9,-11.1,49,60,-18.3,0,6.5,-83.6,2023-07-02,Property
20,Felony Assault,2,2,0,5,15,-66.7,55,54,1.9,83.3,52.8,14.6,2023-07-02,Violent
20,Burglary,1,0,NA,4,18,-77.8,57,75,-24,23.9,-1.7,-85.9,2023-07-02,Property
20,Grand Larceny,16,20,-20,57,85,-32.9,366,398,-8,18.8,11.6,-62.8,2023-07-02,Property
20,Motor Vehicle Theft,4,5,-20,9,6,50,48,28,71.4,26.3,182.4,-91.6,2023-07-02,Property
20,Total Major Felonies,25,29,-13.8,83,133,-37.6,581,622,-6.6,22.1,18.6,-75,2023-07-02,Combined Total
20,Transit System Crimes,1,1,0,3,4,-25,15,13,15.4,36.4,15.4,NA,2023-07-02,Other/Mixed Category
20,Housing System Crimes,0,2,-100,2,4,-50,22,13,69.2,100,57.1,NA,2023-07-02,Other/Mixed Category
20,Petty Theft,19,22,-13.6,90,94,-4.3,526,688,-23.5,-25.5,6.3,NA,2023-07-02,Property
20,Misdemeanor Assault,3,3,0,25,23,8.7,120,117,2.6,46.3,-8.4,NA,2023-07-02,Violent
20,Rape (FBI/UCR Definition),0,0,NA,2,1,100,13,8,62.5,85.7,NA,NA,2023-07-02,Violent
20,Other Sex Crimes,1,3,-66.7,5,9,-44.4,20,33,-39.4,0,NA,NA,2023-07-02,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,100,NA,0,2023-07-02,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,100,NA,0,2023-07-02,Other/Mixed Category
20,Hate Crimes,0,0,NA,1,1,0,3,3,0,0,NA,NA,2023-07-02,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-07-02,Violent
22,Rape,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-07-02,Violent
22,Robbery,0,1,-100,2,2,0,7,7,0,-12.5,-50,-91.5,2023-07-02,Property
22,Felony Assault,0,0,NA,2,0,NA,5,6,-16.7,66.7,400,-77.3,2023-07-02,Violent
22,Burglary,0,0,NA,0,0,NA,3,2,50,NA,50,-80,2023-07-02,Property
22,Grand Larceny,2,1,100,3,3,0,17,10,70,13.3,-51.4,-77.9,2023-07-02,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-07-02,Property
22,Total Major Felonies,2,2,0,7,5,40,32,26,23.1,10.3,-40.7,-84.5,2023-07-02,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-07-02,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-07-02,Other/Mixed Category
22,Petty Theft,1,1,0,1,7,-85.7,15,16,-6.2,0,-53.1,NA,2023-07-02,Property
22,Misdemeanor Assault,3,0,NA,7,4,75,23,17,35.3,109.1,91.7,NA,2023-07-02,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,1,-100,-100,NA,NA,2023-07-02,Violent
22,Other Sex Crimes,0,0,NA,3,1,200,12,4,200,1100,NA,NA,2023-07-02,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-07-02,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-07-02,Other/Mixed Category
22,Hate Crimes,0,0,NA,1,0,NA,1,0,NA,-50,NA,NA,2023-07-02,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,6,3,100,50,500,-68.4,2023-07-02,Violent
23,Rape,0,1,-100,1,1,0,9,11,-18.2,0,0,-73.5,2023-07-02,Violent
23,Robbery,5,7,-28.6,19,23,-17.4,91,98,-7.1,5.8,-19.5,-78.3,2023-07-02,Property
23,Felony Assault,7,6,16.7,38,45,-15.6,190,184,3.3,2.7,95.9,-35.4,2023-07-02,Violent
23,Burglary,1,1,0,6,10,-40,58,85,-31.8,18.4,100,-71.4,2023-07-02,Property
23,Grand Larceny,9,2,350,37,37,0,208,225,-7.6,22.4,67.7,-31.4,2023-07-02,Property
23,Motor Vehicle Theft,1,0,NA,3,2,50,42,42,0,50,90.9,-77.4,2023-07-02,Property
23,Total Major Felonies,23,17,35.3,104,118,-11.9,604,648,-6.8,13.7,52.9,-58.6,2023-07-02,Combined Total
23,Transit System Crimes,0,0,NA,1,0,NA,2,2,0,-33.3,-33.3,NA,2023-07-02,Other/Mixed Category
23,Housing System Crimes,7,8,-12.5,29,36,-19.4,188,193,-2.6,-6.9,70.9,NA,2023-07-02,Other/Mixed Category
23,Petty Theft,16,22,-27.3,67,78,-14.1,442,404,9.4,16.9,41.7,NA,2023-07-02,Property
23,Misdemeanor Assault,9,12,-25,61,45,35.6,300,297,1,12.8,-17.1,NA,2023-07-02,Violent
23,Rape (FBI/UCR Definition),0,1,-100,1,1,0,15,14,7.1,7.1,NA,NA,2023-07-02,Violent
23,Other Sex Crimes,0,5,-100,5,6,-16.7,29,33,-12.1,-14.7,NA,NA,2023-07-02,Other/Mixed Category
23,Shooting Victims,0,0,NA,2,1,100,10,11,-9.1,-44.4,-50,-77.8,2023-07-02,Other/Mixed Category
23,Shooting Incidents,0,0,NA,2,1,100,9,8,12.5,-47.1,-47.1,-78.6,2023-07-02,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2023-07-02,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,2,1,100,100,100,-87.5,2023-07-02,Violent
24,Rape,0,0,NA,1,1,0,7,5,40,40,75,-63.2,2023-07-02,Violent
24,Robbery,4,3,33.3,9,17,-47.1,59,85,-30.6,-21.3,-43.8,-86.5,2023-07-02,Property
24,Felony Assault,10,6,66.7,24,21,14.3,94,94,0,20.5,77.4,-60.7,2023-07-02,Violent
