precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
7,Transit System Crimes,0,2,-100,1,3,-66.7,9,11,-18.2,-50,80,NA,2024-06-30,Other/Mixed Category
7,Housing System Crimes,4,2,100,13,11,18.2,106,71,49.3,16.5,41.3,NA,2024-06-30,Other/Mixed Category
7,Petty Theft,27,21,28.6,122,110,10.9,656,604,8.6,-48.1,75.4,NA,2024-06-30,Property
7,Retail Theft,17,14,21.4,90,69,30.4,440,331,32.9,-56.6,NA,NA,2024-06-30,Other/Mixed Category
7,Misdemeanor Assault,6,9,-33.3,36,46,-21.7,219,226,-3.1,-1.8,29.6,NA,2024-06-30,Violent
7,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,12,11,9.1,-20,NA,NA,2024-06-30,Violent
7,Other Sex Crimes,1,0,NA,6,2,200,21,27,-22.2,-12.5,NA,NA,2024-06-30,Other/Mixed Category
7,Shooting Victims,1,3,-66.7,1,4,-75,2,6,-66.7,-66.7,-33.3,-81.8,2024-06-30,Other/Mixed Category
7,Shooting Incidents,1,2,-50,1,3,-66.7,2,5,-60,-50,0,-77.8,2024-06-30,Other/Mixed Category
9,Murder,0,0,NA,1,0,NA,1,1,0,-75,-50,-80,2024-06-30,Violent
9,Rape,2,1,100,2,2,0,11,10,10,0,120,-54.2,2024-06-30,Violent
9,Robbery,1,6,-83.3,8,13,-38.5,61,90,-32.2,-52.7,-24.7,-85,2024-06-30,Property
9,Felony Assault,6,3,100,16,22,-27.3,91,128,-28.9,0,12.3,-68.3,2024-06-30,Violent
9,Burglary,0,3,-100,11,23,-52.2,83,141,-41.1,-57.2,-26.5,-79.5,2024-06-30,Property
9,Grand Larceny,13,16,-18.8,44,83,-47,355,498,-28.7,-25.6,-5.6,-50.9,2024-06-30,Property
9,Motor Vehicle Theft,1,3,-66.7,7,8,-12.5,19,22,-13.6,-17.4,-17.4,-92.7,2024-06-30,Property
9,Total Major Felonies,23,32,-28.1,89,151,-41.1,621,890,-30.2,-33.2,-8.8,-70.6,2024-06-30,Combined Total
9,Transit System Crimes,0,0,NA,0,0,NA,5,8,-37.5,-37.5,-44.4,NA,2024-06-30,Other/Mixed Category
9,Housing System Crimes,3,4,-25,6,9,-33.3,38,70,-45.7,-45.7,-36.7,NA,2024-06-30,Other/Mixed Category
9,Petty Theft,25,39,-35.9,110,123,-10.6,718,727,-1.2,-35.6,-11.9,NA,2024-06-30,Property
9,Retail Theft,17,15,13.3,68,65,4.6,419,419,0,-46.9,NA,NA,2024-06-30,Other/Mixed Category
9,Misdemeanor Assault,6,10,-40,32,36,-11.1,191,236,-19.1,-17,-15.9,NA,2024-06-30,Violent
9,Rape (FBI/UCR Definition),2,1,100,2,2,0,13,18,-27.8,-31.6,NA,NA,2024-06-30,Violent
9,Other Sex Crimes,1,1,0,1,5,-80,30,27,11.1,-36.2,NA,NA,2024-06-30,Other/Mixed Category
9,Shooting Victims,1,0,NA,1,0,NA,3,3,0,0,200,-82.4,2024-06-30,Other/Mixed Category
9,Shooting Incidents,1,0,NA,1,0,NA,2,3,-33.3,-33.3,100,-84.6,2024-06-30,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-06-30,Violent
10,Rape,0,0,NA,1,0,NA,7,2,250,40,40,-50,2024-06-30,Violent
10,Robbery,1,3,-66.7,6,12,-50,55,67,-17.9,-27.6,25,-81.6,2024-06-30,Property
10,Felony Assault,1,2,-50,6,16,-62.5,58,77,-24.7,-9.4,-15.9,-50.4,2024-06-30,Violent
10,Burglary,0,0,NA,12,10,20,48,62,-22.6,-40,-9.4,-81.7,2024-06-30,Property
10,Grand Larceny,9,12,-25,43,72,-40.3,323,380,-15,0.6,8.4,-21,2024-06-30,Property
10,Motor Vehicle Theft,1,1,0,4,3,33.3,26,26,0,-21.2,23.8,-89.7,2024-06-30,Property
10,Total Major Felonies,12,18,-33.3,72,113,-36.3,517,614,-15.8,-11,5.3,-61.9,2024-06-30,Combined Total
10,Transit System Crimes,0,0,NA,2,1,100,15,18,-16.7,0,200,NA,2024-06-30,Other/Mixed Category
10,Housing System Crimes,0,1,-100,0,4,-100,22,22,0,-21.4,-12,NA,2024-06-30,Other/Mixed Category
10,Petty Theft,10,11,-9.1,46,62,-25.8,327,358,-8.7,-2.4,-23.4,NA,2024-06-30,Property
10,Retail Theft,8,5,60,26,46,-43.5,142,212,-33,-24.1,NA,NA,2024-06-30,Other/Mixed Category
10,Misdemeanor Assault,7,5,40,28,31,-9.7,162,176,-8,-9,-6.9,NA,2024-06-30,Violent
10,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,16,3,433.3,60,NA,NA,2024-06-30,Violent
10,Other Sex Crimes,1,2,-50,4,6,-33.3,27,35,-22.9,-6.9,NA,NA,2024-06-30,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,-66.7,-66.7,-80,2024-06-30,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,-50,0,-80,2024-06-30,Other/Mixed Category
13,Murder,0,0,NA,0,1,-100,1,1,0,NA,NA,-75,2024-06-30,Violent
13,Rape,1,0,NA,2,1,100,6,6,0,-40,20,-33.3,2024-06-30,Violent
13,Robbery,2,2,0,12,15,-20,73,80,-8.8,-23.2,-8.8,-86,2024-06-30,Property
13,Felony Assault,6,7,-14.3,21,19,10.5,109,105,3.8,-11.4,78.7,-17.4,2024-06-30,Violent
13,Burglary,0,2,-100,12,10,20,91,116,-21.6,-36.8,-35,-89,2024-06-30,Property
13,Grand Larceny,21,25,-16,75,83,-9.6,477,507,-5.9,-3,-32.8,-63.6,2024-06-30,Property
13,Motor Vehicle Theft,1,4,-75,3,5,-40,17,36,-52.8,-55.3,6.2,-97.2,2024-06-30,Property
13,Total Major Felonies,31,40,-22.5,125,134,-6.7,774,851,-9,-14.2,-23.5,-77.3,2024-06-30,Combined Total
13,Transit System Crimes,1,2,-50,4,9,-55.6,29,42,-31,-40.8,-23.7,NA,2024-06-30,Other/Mixed Category
13,Housing System Crimes,0,0,NA,1,0,NA,4,5,-20,-63.6,-60,NA,2024-06-30,Other/Mixed Category
13,Petty Theft,53,42,26.2,203,173,17.3,1464,1046,40,22.6,64.1,NA,2024-06-30,Property
13,Retail Theft,46,31,48.4,172,122,41,1250,767,63,37.4,NA,NA,2024-06-30,Other/Mixed Category
13,Misdemeanor Assault,10,8,25,59,34,73.5,297,237,25.3,21.7,49.2,NA,2024-06-30,Violent
13,Rape (FBI/UCR Definition),1,0,NA,4,2,100,10,13,-23.1,-44.4,NA,NA,2024-06-30,Violent
13,Other Sex Crimes,4,0,NA,7,9,-22.2,58,62,-6.5,13.7,NA,NA,2024-06-30,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,NA,NA,-75,2024-06-30,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,NA,NA,-75,2024-06-30,Other/Mixed Category
14,Murder,0,0,NA,1,1,0,3,2,50,-40,NA,-57.1,2024-06-30,Violent
14,Rape,0,0,NA,4,1,300,18,8,125,63.6,800,12.5,2024-06-30,Violent
14,Robbery,9,11,-18.2,37,42,-11.9,190,250,-24,-35.2,183.6,-84.9,2024-06-30,Property
14,Felony Assault,10,12,-16.7,34,31,9.7,264,238,10.9,30.7,190.1,-17.5,2024-06-30,Violent
14,Burglary,4,11,-63.6,23,26,-11.5,188,219,-14.2,-46.9,11.9,-85.7,2024-06-30,Property
14,Grand Larceny,42,39,7.7,138,183,-24.6,1009,1211,-16.7,-4.1,-10.4,-78.2,2024-06-30,Property
14,Motor Vehicle Theft,2,2,0,2,2,0,25,28,-10.7,-35.9,92.3,-86.3,2024-06-30,Property
14,Total Major Felonies,67,75,-10.7,239,286,-16.4,1697,1956,-13.2,-13.2,15.7,-78.1,2024-06-30,Combined Total
14,Transit System Crimes,5,8,-37.5,10,17,-41.2,85,117,-27.4,-9.6,32.8,NA,2024-06-30,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-06-30,Other/Mixed Category
14,Petty Theft,74,78,-5.1,360,382,-5.8,2155,1971,9.3,43.4,-7.5,NA,2024-06-30,Property
14,Retail Theft,69,66,4.5,323,358,-9.8,1904,1853,2.8,32.4,NA,NA,2024-06-30,Other/Mixed Category
14,Misdemeanor Assault,17,26,-34.6,78,98,-20.4,508,506,0.4,13.6,75.8,NA,2024-06-30,Violent
14,Rape (FBI/UCR Definition),0,0,NA,4,1,300,22,14,57.1,69.2,NA,NA,2024-06-30,Violent
14,Other Sex Crimes,5,5,0,21,21,0,107,109,-1.8,0.9,NA,NA,2024-06-30,Other/Mixed Category
14,Shooting Victims,0,0,NA,1,0,NA,4,3,33.3,100,0,-42.9,2024-06-30,Other/Mixed Category
14,Shooting Incidents,0,0,NA,1,0,NA,4,2,100,300,33.3,-33.3,2024-06-30,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2024-06-30,Violent
17,Rape,0,1,-100,0,3,-100,4,5,-20,-33.3,33.3,-42.9,2024-06-30,Violent
17,Robbery,1,3,-66.7,2,14,-85.7,37,47,-21.3,-7.5,23.3,-87.7,2024-06-30,Property
17,Felony Assault,2,2,0,8,8,0,59,50,18,9.3,73.5,-34.4,2024-06-30,Violent
17,Burglary,1,2,-50,3,5,-40,42,59,-28.8,-59.2,-26.3,-92.3,2024-06-30,Property
17,Grand Larceny,12,8,50,51,54,-5.6,295,363,-18.7,-7.2,-15.7,-72.5,2024-06-30,Property
17,Motor Vehicle Theft,1,1,0,2,4,-50,13,26,-50,-48,-7.1,-95.9,2024-06-30,Property
17,Total Major Felonies,17,17,0,66,88,-25,451,550,-18,-17.4,-7.6,-80.7,2024-06-30,Combined Total
17,Transit System Crimes,0,0,NA,3,2,50,24,17,41.2,118.2,41.2,NA,2024-06-30,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-06-30,Other/Mixed Category
17,Petty Theft,18,32,-43.8,79,95,-16.8,480,488,-1.6,-21.8,51.9,NA,2024-06-30,Property
17,Retail Theft,12,25,-52,63,77,-18.2,393,395,-0.5,-23.2,NA,NA,2024-06-30,Other/Mixed Category
17,Misdemeanor Assault,2,3,-33.3,12,18,-33.3,99,132,-25,-16.1,-19.5,NA,2024-06-30,Violent
17,Rape (FBI/UCR Definition),0,1,-100,0,3,-100,5,7,-28.6,-37.5,NA,NA,2024-06-30,Violent
17,Other Sex Crimes,0,0,NA,7,4,75,31,30,3.3,34.8,NA,NA,2024-06-30,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-06-30,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-06-30,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,1,0,NA,0,-66.7,-88.9,2024-06-30,Violent
18,Rape,0,0,NA,0,0,NA,4,5,-20,-60,-55.6,-73.3,2024-06-30,Violent
18,Robbery,3,0,NA,12,3,300,96,53,81.1,35.2,92,-85.2,2024-06-30,Property
18,Felony Assault,11,5,120,33,14,135.7,144,98,46.9,71.4,121.5,-41.9,2024-06-30,Violent
18,Burglary,1,1,0,12,11,9.1,95,72,31.9,-22.8,5.6,-91.2,2024-06-30,Property
18,Grand Larceny,42,34,23.5,136,149,-8.7,876,913,-4.1,-1.6,14.4,-75.3,2024-06-30,Property
18,Motor Vehicle Theft,0,4,-100,4,6,-33.3,22,36,-38.9,-61.4,0,-91.2,2024-06-30,Property
18,Total Major Felonies,57,44,29.5,197,183,7.7,1238,1177,5.2,0.2,23.2,-78.6,2024-06-30,Combined Total
18,Transit System Crimes,2,7,-71.4,5,10,-50,45,41,9.8,40.6,73.1,NA,2024-06-30,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,1,2,-50,0,0,NA,2024-06-30,Other/Mixed Category
18,Petty Theft,73,54,35.2,268,234,14.5,1475,1313,12.3,28.7,65.4,NA,2024-06-30,Property
18,Retail Theft,77,47,63.8,245,217,12.9,1429,1333,7.2,16.8,NA,NA,2024-06-30,Other/Mixed Category
18,Misdemeanor Assault,21,14,50,54,70,-22.9,341,347,-1.7,26.3,45.1,NA,2024-06-30,Violent
18,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,9,13,-30.8,-50,NA,NA,2024-06-30,Violent
18,Other Sex Crimes,0,3,-100,11,7,57.1,42,42,0,-10.6,NA,NA,2024-06-30,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,3,4,-25,-40,200,50,2024-06-30,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,2,3,-33.3,-60,100,0,2024-06-30,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2024-06-30,Violent
19,Rape,1,1,0,2,1,100,7,6,16.7,0,16.7,-41.7,2024-06-30,Violent
19,Robbery,2,5,-60,16,17,-5.9,95,96,-1,-19.5,58.3,-85.9,2024-06-30,Property
19,Felony Assault,5,5,0,18,23,-21.7,96,104,-7.7,11.6,113.3,-36.8,2024-06-30,Violent
19,Burglary,3,4,-25,24,19,26.3,124,139,-10.8,4.2,-1.6,-90.3,2024-06-30,Property
19,Grand Larceny,30,31,-3.2,130,136,-4.4,769,812,-5.3,-5.3,26.9,-58.2,2024-06-30,Property
19,Motor Vehicle Theft,5,3,66.7,11,14,-21.4,37,83,-55.4,-55.4,0,-97.8,2024-06-30,Property
19,Total Major Felonies,46,49,-6.1,201,210,-4.3,1128,1242,-9.2,-8,28,-80,2024-06-30,Combined Total
19,Transit System Crimes,0,2,-100,8,8,0,26,27,-3.7,23.8,116.7,NA,2024-06-30,Other/Mixed Category
19,Housing System Crimes,0,0,NA,2,2,0,13,9,44.4,-18.8,-13.3,NA,2024-06-30,Other/Mixed Category
19,Petty Theft,59,78,-24.4,236,290,-18.6,1436,1585,-9.4,-24.8,82.9,NA,2024-06-30,Property
19,Retail Theft,50,75,-33.3,204,272,-25,1268,1414,-10.3,-28.7,NA,NA,2024-06-30,Other/Mixed Category
19,Misdemeanor Assault,6,6,0,29,24,20.8,183,168,8.9,-4.7,-1.6,NA,2024-06-30,Violent
19,Rape (FBI/UCR Definition),2,1,100,4,2,100,9,14,-35.7,-10,NA,NA,2024-06-30,Violent
19,Other Sex Crimes,1,1,0,5,6,-16.7,61,50,22,41.9,NA,NA,2024-06-30,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,2,1,100,0,-33.3,0,2024-06-30,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,0,-33.3,0,2024-06-30,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2024-06-30,Violent
20,Rape,1,0,NA,2,0,NA,5,5,0,-28.6,25,-61.5,2024-06-30,Violent
20,Robbery,4,1,300,9,7,28.6,47,48,-2.1,-19,2.2,-84,2024-06-30,Property
20,Felony Assault,0,0,NA,8,3,166.7,57,53,7.5,7.5,58.3,18.8,2024-06-30,Violent
20,Burglary,2,0,NA,9,4,125,81,57,42.1,8,39.7,-79.5,2024-06-30,Property
20,Grand Larceny,17,17,0,67,55,21.8,370,363,1.9,-6.1,13.1,-61.9,2024-06-30,Property
20,Motor Vehicle Theft,4,5,-20,6,9,-33.3,23,48,-52.1,-11.5,35.3,-95.9,2024-06-30,Property
20,Total Major Felonies,28,23,21.7,101,78,29.5,583,575,1.4,-4.9,19.2,-74.5,2024-06-30,Combined Total
20,Transit System Crimes,0,0,NA,0,2,-100,14,15,-6.7,7.7,7.7,NA,2024-06-30,Other/Mixed Category
20,Housing System Crimes,0,0,NA,0,2,-100,22,22,0,100,57.1,NA,2024-06-30,Other/Mixed Category
20,Petty Theft,29,21,38.1,117,91,28.6,627,524,19.7,-8.5,28.7,NA,2024-06-30,Property
20,Retail Theft,18,13,38.5,91,68,33.8,493,408,20.8,-11,NA,NA,2024-06-30,Other/Mixed Category
20,Misdemeanor Assault,8,5,60,23,25,-8,120,120,0,2.6,-5.5,NA,2024-06-30,Violent
20,Rape (FBI/UCR Definition),1,0,NA,2,2,0,6,13,-53.8,-25,NA,NA,2024-06-30,Violent
20,Other Sex Crimes,3,2,50,6,5,20,12,20,-40,-62.5,NA,NA,2024-06-30,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,2,2,0,NA,NA,0,2024-06-30,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,2,2,0,NA,NA,0,2024-06-30,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-06-30,Violent
22,Rape,1,0,NA,1,0,NA,2,0,NA,100,0,-50,2024-06-30,Violent
22,Robbery,1,0,NA,3,2,50,23,7,228.6,187.5,64.3,-72,2024-06-30,Property
22,Felony Assault,0,1,-100,2,2,0,8,5,60,33.3,700,-63.6,2024-06-30,Violent
22,Burglary,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2024-06-30,Property
22,Grand Larceny,1,2,-50,4,4,0,27,18,50,170,-20.6,-64.5,2024-06-30,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-06-30,Property
22,Total Major Felonies,3,3,0,10,8,25,60,33,81.8,122.2,13.2,-70.7,2024-06-30,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-06-30,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-06-30,Other/Mixed Category
22,Petty Theft,1,1,0,4,2,100,16,15,6.7,0,-48.4,NA,2024-06-30,Property
22,Retail Theft,0,0,NA,0,0,NA,3,0,NA,NA,NA,NA,2024-06-30,Other/Mixed Category
22,Misdemeanor Assault,2,1,100,6,7,-14.3,16,21,-23.8,0,33.3,NA,2024-06-30,Violent
22,Rape (FBI/UCR Definition),1,0,NA,1,0,NA,3,0,NA,200,NA,NA,2024-06-30,Violent
22,Other Sex Crimes,0,1,-100,0,3,-100,3,12,-75,-25,NA,NA,2024-06-30,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-06-30,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-06-30,Other/Mixed Category
23,Murder,0,0,NA,1,0,NA,4,6,-33.3,33.3,300,-78.9,2024-06-30,Violent
23,Rape,1,0,NA,3,1,200,10,9,11.1,-9.1,11.1,-70.6,2024-06-30,Violent
23,Robbery,6,7,-14.3,21,19,10.5,119,90,32.2,22.7,5.3,-71,2024-06-30,Property
23,Felony Assault,11,6,83.3,40,40,0,227,189,20.1,24.7,138.9,-22.5,2024-06-30,Violent
23,Burglary,3,3,0,11,6,83.3,87,58,50,3.6,234.6,-56.7,2024-06-30,Property
23,Grand Larceny,12,7,71.4,31,33,-6.1,190,207,-8.2,-15.6,53.2,-36.5,2024-06-30,Property
23,Motor Vehicle Theft,1,1,0,12,3,300,35,41,-14.6,-16.7,59.1,-81,2024-06-30,Property
23,Total Major Felonies,34,24,41.7,119,102,16.7,672,600,12,4.3,72.3,-53.3,2024-06-30,Combined Total
23,Transit System Crimes,0,0,NA,1,1,0,4,2,100,100,33.3,NA,2024-06-30,Other/Mixed Category
23,Housing System Crimes,9,6,50,38,30,26.7,202,186,8.6,5.2,87,NA,2024-06-30,Other/Mixed Category
23,Petty Theft,24,13,84.6,61,69,-11.6,385,437,-11.9,-3.5,25,NA,2024-06-30,Property
23,Retail Theft,3,7,-57.1,10,31,-67.7,80,126,-36.5,-19.2,NA,NA,2024-06-30,Other/Mixed Category
23,Misdemeanor Assault,14,15,-6.7,58,63,-7.9,392,294,33.3,33.3,8.9,NA,2024-06-30,Violent
23,Rape (FBI/UCR Definition),1,0,NA,3,2,50,15,17,-11.8,7.1,NA,NA,2024-06-30,Violent
23,Other Sex Crimes,0,0,NA,8,5,60,31,27,14.8,-6.1,NA,NA,2024-06-30,Other/Mixed Category
23,Shooting Victims,0,0,NA,3,2,50,6,10,-40,-45.5,-70,-86.7,2024-06-30,Other/Mixed Category
23,Shooting Incidents,0,0,NA,2,2,0,4,9,-55.6,-50,-76.5,-90.5,2024-06-30,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2024-06-30,Violent
24,Rape,0,0,NA,0,1,-100,8,7,14.3,60,100,-57.9,2024-06-30,Violent
24,Robbery,5,5,0,18,8,125,79,58,36.2,-7.1,-23.3,-81.8,2024-06-30,Property
